"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1774082400",NA,"1.1.1.4: PRL-Male # of children receiving school snacks","Individuals",67,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1020183023",NA,"1.1.1.4: LEB-Male # of children receiving school snacks","Individuals",7,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0589097503",NA,"1.1.1.4: SYR-Male # of children receiving school snacks","Individuals",105,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1020183023",NA,"1.1.1.4: LEB-Male # of children receiving school snacks","Individuals",1,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0589097503",NA,"1.1.1.4: SYR-Male # of children receiving school snacks","Individuals",97,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2079295963",NA,"1.1.1.4: PRS-Female # of children receiving school snacks","Individuals",16,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0332765369",NA,"1.1.1.4: PRS-Male # of children receiving school snacks","Individuals",11,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0332765369",NA,"1.1.1.4: PRS-Male # of children receiving school snacks","Individuals",11,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0332765369",NA,"1.1.1.4: PRS-Male # of children receiving school snacks","Individuals",11,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0356069675",NA,"1.1.1.1: PRL-Female # of individuals receiving food parcels","Individuals",300,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0589097503",NA,"1.1.1.4: SYR-Male # of children receiving school snacks","Individuals",96,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1807735890",NA,"1.1.1.4: LEB-Female # of children receiving school snacks","Individuals",5,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0784713816",NA,"1.1.1.1: PRS-Female # of individuals receiving food parcels","Individuals",55,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1774082400",NA,"1.1.1.4: PRL-Male # of children receiving school snacks","Individuals",65,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1548896645",NA,"1.1.1.1: OTH-Male # of individuals receiving food parcels","Individuals",2,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0727085175",NA,"1.1.1.1: LEB-Male # of individuals receiving food parcels","Individuals",9,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1661984617",NA,"1.1.1.1: PRL-Male # of individuals receiving food parcels","Individuals",200,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",337,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1764111242",NA,"1.1.1.1: PRS-Male # of individuals receiving food parcels","Individuals",36,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1807735890",NA,"1.1.1.4: LEB-Female # of children receiving school snacks","Individuals",1,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2143244730",NA,"1.1.1.1: LEB-Female # of individuals receiving food parcels","Individuals",13,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2079295963",NA,"1.1.1.4: PRS-Female # of children receiving school snacks","Individuals",20,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2079295963",NA,"1.1.1.4: PRS-Female # of children receiving school snacks","Individuals",16,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1774082400",NA,"1.1.1.4: PRL-Male # of children receiving school snacks","Individuals",65,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0727085175",NA,"1.1.1.1: LEB-Male # of individuals receiving food parcels","Individuals",44,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0758322483","s0343453424","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",445,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0758322483","s0343453424","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2143244730",NA,"1.1.1.1: LEB-Female # of individuals receiving food parcels","Individuals",75,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0758322483","s0343453424","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",502,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0758322483","s0343453424","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",114,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Union of the Relief and Development Associations","p0000001356","URDA",NA,NA,"Others","Yes","m0050199357","s0402628451","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",106,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Union of the Relief and Development Associations","p0000001356","URDA",NA,NA,"Others","Yes","m0050199357","s0402628451","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",3000,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m0700411383","s0502689644","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",1500,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m0700411383","s0502689644","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",3000,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m0700411383","s0502689644","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",100,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m1366991970","s0984645649","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",400,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m1366991970","s0984645649","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",200,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m2034670785","s1089378082","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",400,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m2034670785","s1089378082","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",400,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m2034670785","s1089378082","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",7256,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Dar Al Fatwa","p0000001760","DAF",NA,NA,"Saudi Arabia","No","m0059987776","s1243957924","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",14512,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Dar Al Fatwa","p0000001760","DAF",NA,NA,"Saudi Arabia","No","m0059987776","s1243957924","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",14512,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Dar Al Fatwa","p0000001760","DAF",NA,NA,"Saudi Arabia","No","m0059987776","s1243957924","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0727085175",NA,"1.1.1.1: LEB-Male # of individuals receiving food parcels","Individuals",359,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1807735890",NA,"1.1.1.4: LEB-Female # of children receiving school snacks","Individuals",43,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0416539334","s1351592088","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1020183023",NA,"1.1.1.4: LEB-Male # of children receiving school snacks","Individuals",27,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1020183023",NA,"1.1.1.4: LEB-Male # of children receiving school snacks","Individuals",28,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0416539334","s1351592088","2019-03-01",10150,"LCRP-2019-R Food Security"
