"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Batoulay","62008","Sour","LBN63","Sud","8",NA,NA,NA,"Batoulay","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0694022532","s0062705572","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1185540997",NA,"1.1.1.4_Male: # of community/civil society members participating","Individuals",5,"Batoulay","62008","Sour","LBN63","Sud","8",NA,NA,NA,"Batoulay","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0694022532","s0062705572","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1274818575",NA,"1.1.5.3: # municipalities benefiting from completed CSP project(s)","Municipalities",9,"Baaqline","23022","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Baaqline","Mercy Corps","p0000000253","Mercy Corps",NA,NA,"UK","Women,Youth","Municipalities,Union of Municipalities","Yes","Social Stability","m0470678482","s0096931802","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0267479640",NA,"1.1.5.1: # recreational CSP project completed","Projects",2,"Baaqline","23022","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Baaqline","Mercy Corps","p0000000253","Mercy Corps",NA,NA,"UK","Women,Youth","Municipalities,Union of Municipalities","Yes","Social Stability","m0470678482","s0096931802","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0661845411",NA,"1.1.5.2: USD amount invested in CSP project(s)","USD",10197,"Baaqline","23022","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Baaqline","Mercy Corps","p0000000253","Mercy Corps",NA,NA,"UK","Women,Youth","Municipalities,Union of Municipalities","Yes","Social Stability","m0470678482","s0096931802","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0532486538",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.5 will be ongoing in this location","1",1,"Baaqline","23022","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Baaqline","Mercy Corps","p0000000253","Mercy Corps",NA,NA,"UK","Women,Youth","Municipalities,Union of Municipalities","Yes","Social Stability","m0470678482","s0096931802","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0918882204","s0107466408","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0763452016","s0107466408","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1893823679","s0107466408","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m2146296776","s0107466408","2019-07-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1087169735","s0107466408","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1004407827","s0107466408","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0299986155","s0107466408","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i0276211782",NA,"1.1.3.1: # other local governance structure (SDCs, etc...) receiving direct support on strategic planning & service delivery","structures",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0908655692","s0107466408","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0908655692","s0107466408","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0028054433","s0107466408","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0083860635","s0107466408","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1770277395","s0107466408","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1989471631","s0107466408","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1791274131","s0117206120","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0552370906","s0117206120","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0533651813","s0117206120","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1518461796","s0117206120","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0901953250","s0117206120","2019-07-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0740605962","s0117206120","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1711253445","s0117206120","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1234366172","s0117206120","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m2000334331","s0117206120","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i0276211782",NA,"1.1.3.1: # other local governance structure (SDCs, etc...) receiving direct support on strategic planning & service delivery","structures",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0697681926","s0117206120","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m1070411767","s0117206120","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0684724908","s0117206120","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Hreik","21006","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Haret Hreik","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"Netherlands","Women,Youth","Social Development Centers","Yes","Livelihoods","m0697681926","s0117206120","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0350013304",NA,"1.1.5.1: #waste water CSP project completed","Projects",1,"Baaouerta","24045","Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Baaouerta","Intersos","p0000000295","Intersos",NA,NA,"UNHCR",NA,NA,"Yes","Shelter","m1025189431","s0135593307","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1274818575",NA,"1.1.5.3: # municipalities benefiting from completed CSP project(s)","Municipalities",1,"Baaouerta","24045","Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Baaouerta","Intersos","p0000000295","Intersos",NA,NA,"UNHCR",NA,NA,"Yes","Shelter","m1025189431","s0135593307","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
