"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6ql36lff",NA,"UNHCR-Bekaa",NA,"UNHCR",6,"Bekaa",NA,"2020-01",NA,"IRC","International Rescue Committee","UNHCR-Bekaa","2020-12-31","LBN01/2020/Pillar 1/0000000521/000","Strengthening Protection and Education for Syrian refugees in Bekaa","2020-01-01",NA,NA,"i0528157012",NA,"2.2.7_OV_Male: # of Education Outreach Volunteers",18
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6tc0n891b",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0528157012",NA,"2.2.7_OV_Male: # of Education Outreach Volunteers",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6utgo732",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0528157012",NA,"2.2.7_OV_Male: # of Education Outreach Volunteers",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6ql36lff",NA,"UNHCR-Bekaa",NA,"UNHCR",6,"Bekaa",NA,"2020-01",NA,"IRC","International Rescue Committee","UNHCR-Bekaa","2020-12-31","LBN01/2020/Pillar 1/0000000521/000","Strengthening Protection and Education for Syrian refugees in Bekaa","2020-01-01",NA,NA,"i1023427632",NA,"2.2.7_OV_Female: # of Education Outreach Volunteers",29
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6tc0n891b",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1023427632",NA,"2.2.7_OV_Female: # of Education Outreach Volunteers",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6utgo732",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1023427632",NA,"2.2.7_OV_Female: # of Education Outreach Volunteers",7
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k699t245e",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1586649115",NA,"1.1.3_Disability_Sp.Services_Audio (Hearing): # of boys and girls with disabilities and learning difficulties enrolled in specialized services",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6tbmu4j14",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1586649115",NA,"1.1.3_Disability_Sp.Services_Audio (Hearing): # of boys and girls with disabilities and learning difficulties enrolled in specialized services",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k699t245e",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i2004886494",NA,"1.1.3_Disability_Sp.Services_Speaking: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6tbmu4j14",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i2004886494",NA,"1.1.3_Disability_Sp.Services_Speaking: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k699t245e",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1447301055",NA,"1.1.3_Disability_Sp.Services_Intellectual: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6hn7a88b",NA,"Jan 2020",NA,"LHF-OCHA",4,"Nord",NA,"2020-01",NA,"Rahma Association","Rahma Association",NA,"2020-05-31","LEB-19/DDA-3604/SA1/P/NGO/13187","Providing Specialized Protection Services for 100 Disabled Children at Risk in the North and Akkar – Protection","2019-08-01",NA,NA,"i1447301055",NA,"1.1.3_Disability_Sp.Services_Intellectual: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",99
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6hnckzcf",NA,"Jan 2020",NA,"UNICEF",4,"Nord",NA,"2020-01",NA,"Rahma Association","Rahma Association",NA,"2020-12-15","LEBA/PCA2O1 70661PD2020736","Specialized Services and Social inclusion for Refugee Children with disabilities","2020-01-15",NA,NA,"i1447301055",NA,"1.1.3_Disability_Sp.Services_Intellectual: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",135
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k699t245e",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0511022269",NA,"1.1.3_Disability_Sp.Services_Male: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6hn7a88b",NA,"Jan 2020",NA,"LHF-OCHA",4,"Nord",NA,"2020-01",NA,"Rahma Association","Rahma Association",NA,"2020-05-31","LEB-19/DDA-3604/SA1/P/NGO/13187","Providing Specialized Protection Services for 100 Disabled Children at Risk in the North and Akkar – Protection","2019-08-01",NA,NA,"i0511022269",NA,"1.1.3_Disability_Sp.Services_Male: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",57
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6hnckzcf",NA,"Jan 2020",NA,"UNICEF",4,"Nord",NA,"2020-01",NA,"Rahma Association","Rahma Association",NA,"2020-12-15","LEBA/PCA2O1 70661PD2020736","Specialized Services and Social inclusion for Refugee Children with disabilities","2020-01-15",NA,NA,"i0511022269",NA,"1.1.3_Disability_Sp.Services_Male: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",79
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6tbmu4j14",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0511022269",NA,"1.1.3_Disability_Sp.Services_Male: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k699t245e",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1259189491",NA,"1.1.3_Disability_Sp.Services_Female: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",6
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6hn7a88b",NA,"Jan 2020",NA,"LHF-OCHA",4,"Nord",NA,"2020-01",NA,"Rahma Association","Rahma Association",NA,"2020-05-31","LEB-19/DDA-3604/SA1/P/NGO/13187","Providing Specialized Protection Services for 100 Disabled Children at Risk in the North and Akkar – Protection","2019-08-01",NA,NA,"i1259189491",NA,"1.1.3_Disability_Sp.Services_Female: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",42
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6hnckzcf",NA,"Jan 2020",NA,"UNICEF",4,"Nord",NA,"2020-01",NA,"Rahma Association","Rahma Association",NA,"2020-12-15","LEBA/PCA2O1 70661PD2020736","Specialized Services and Social inclusion for Refugee Children with disabilities","2020-01-15",NA,NA,"i1259189491",NA,"1.1.3_Disability_Sp.Services_Female: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",56
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5rs99d","Special Services and Special Supplies in Non-Formal Education","ck4o5ppoe9","k6tbmu4j14",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i1259189491",NA,"1.1.3_Disability_Sp.Services_Female: # of boys and girls with disabilities and learning difficulties enrolled in specialized services",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6aniqsl5",NA,"East Bekaa",NA,"Switzerland",6,"Bekaa",NA,"2020-01",NA,"Sawa","Sawa Association for Development","maybe it will be extended more than september","2020-09-30","ZTR3464491","Empowering youth","2020-02-20",NA,NA,"i1935300316",NA,"2.1.2_TRAIN_CBECE: # of facilitators trained on regulated CB-ECE programs",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6aniqsl5",NA,"East Bekaa",NA,"Switzerland",6,"Bekaa",NA,"2020-01",NA,"Sawa","Sawa Association for Development","maybe it will be extended more than september","2020-09-30","ZTR3464491","Empowering youth","2020-02-20",NA,NA,"i0147495593",NA,"2.1.2_TRAIN_BLN: # of facilitators trained on regulated BLN (basic) programs",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6qkk5l8b",NA,"BLN-Housh el Nabe",NA,"ECHO",6,"Bekaa",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2020-03-31","EC457","ECHO-Integrated Protection and Education Response to Syrian Refugees in Lebanon","2019-03-01",NA,NA,"i0147495593",NA,"2.1.2_TRAIN_BLN: # of facilitators trained on regulated BLN (basic) programs",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6qkoc7yd",NA,"BLN & Retention-BPRM",NA,"UNITED STATES OF AMERICA",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01",NA,NA,"i0147495593",NA,"2.1.2_TRAIN_BLN: # of facilitators trained on regulated BLN (basic) programs",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6aniqsl5",NA,"East Bekaa",NA,"Switzerland",6,"Bekaa",NA,"2020-01",NA,"Sawa","Sawa Association for Development","maybe it will be extended more than september","2020-09-30","ZTR3464491","Empowering youth","2020-02-20",NA,NA,"i1220190850",NA,"2.1.2_TRAIN_ABLN: # of facilitators trained on regulated ABLN programs",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6aniqsl5",NA,"East Bekaa",NA,"Switzerland",6,"Bekaa",NA,"2020-01",NA,"Sawa","Sawa Association for Development","maybe it will be extended more than september","2020-09-30","ZTR3464491","Empowering youth","2020-02-20",NA,NA,"i1098240773",NA,"2.1.2_TRAIN_BLNY: # of facilitators trained on regulated BLN (youth) programs",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6aniqsl5",NA,"East Bekaa",NA,"Switzerland",6,"Bekaa",NA,"2020-01",NA,"Sawa","Sawa Association for Development","maybe it will be extended more than september","2020-09-30","ZTR3464491","Empowering youth","2020-02-20",NA,NA,"i1705875040",NA,"2.1.2_TRAIN_ALP: # of facilitators trained on regulated ALP programs",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6aniqsl5",NA,"East Bekaa",NA,"Switzerland",6,"Bekaa",NA,"2020-01",NA,"Sawa","Sawa Association for Development","maybe it will be extended more than september","2020-09-30","ZTR3464491","Empowering youth","2020-02-20",NA,NA,"i0947942693",NA,"2.1.2_TRAIN_RET: # of facilitators trained on retention support programs",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6qkoc7yd",NA,"BLN & Retention-BPRM",NA,"UNITED STATES OF AMERICA",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01",NA,NA,"i0947942693",NA,"2.1.2_TRAIN_RET: # of facilitators trained on retention support programs",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6tbxfa518",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0947942693",NA,"2.1.2_TRAIN_RET: # of facilitators trained on retention support programs",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4o5y1dnh","Non-Formal Education Trainings","ck461cm9z1p","k6tby1id19",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0947942693",NA,"2.1.2_TRAIN_RET: # of facilitators trained on retention support programs",12
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k4o4h4xj8",NA,NA,NA,NA,3,"Baalbek_Hermel",NA,"2020-01",NA,"ABAAD","ABAAD-Resource Center for Gender Equality",NA,NA,NA,NA,NA,NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",9
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k53vg6l6h",NA,NA,NA,NA,2,"Akkar",NA,"2020-01",NA,"ABAAD","ABAAD-Resource Center for Gender Equality",NA,NA,NA,NA,NA,NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",50
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",74
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",11
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bztkuq7",NA,NA,"No","PRIVATE DONORS",6,"Bekaa",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-06-30","L213301","WORLDVISION - CHILDREN IN CRISIS APPROACH","2019-10-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",229
