"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1840,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1281333026","s0044858421","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1800,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1127159555","s0044858421","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",322000,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1281333026","s0044858421","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",315000,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1127159555","s0044858421","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",7613,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1686626670","s0055665882","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",7620,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1427791055","s0055665882","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1320855.5,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1686626670","s0055665882","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1323458,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1544503194","s0055665882","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1322070,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1427791055","s0055665882","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",7628,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1544503194","s0055665882","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",11,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1030424665","s0057140292","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",10,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1555126732","s0057140292","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",6,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1111161575","s0057140292","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1735,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1555126732","s0057140292","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1908.5,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1030424665","s0057140292","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1041,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1111161575","s0057140292","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",175,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1540332868","s0058766369","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1540332868","s0058766369","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1812585482","s0058766369","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",175,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1812585482","s0058766369","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",175,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0720376090","s0058766369","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0720376090","s0058766369","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4383,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0739552996","s0076501420","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",767025,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0739552996","s0076501420","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",761775,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0573968268","s0076501420","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4353,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0573968268","s0076501420","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",72275,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0338098045","s0123233088","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",72625,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0560619790","s0123233088","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",413,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0338098045","s0123233088","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",415,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0560619790","s0123233088","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",9542.5,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0059412490","s0190527473","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",9716,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0718565760","s0190527473","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",56,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0718565760","s0190527473","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",55,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0059412490","s0190527473","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",9369,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0461840239","s0190527473","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",54,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0461840239","s0190527473","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",633,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0612028602","s0213082085","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
