"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0895144541",NA,"1.1.a_PRL_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1068319008","Disability Indicator","1.1.a_Intellectual: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0341143190",NA,"1.1.a_LEB_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1474490584","Disability Indicator","1.1.a_Motor/Mobility: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0163480054","Disability Indicator","1.1.a_Audio (Hearing): # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1789078278",NA,"1.1.a_PRL_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","3","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1611726752",NA,"1.1.a_LEB_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0304450601","Disability Indicator","1.1.a_Speaking: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0047742940",NA,"1.1.a_SYR_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1181439711",NA,"1.1.a_SYR_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1290030936",NA,"1.1.a_PRS_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0416513368",NA,"1.1.a_OTH_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i2142645873","Disability Indicator","1.1.a_Visual (Seeing): # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","26","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0489330894","s0375411262","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","26","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0489330894","s0375411262","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","17","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0489330894","s0375411262","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","3","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1073656055","s0375411262","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1795025655","s0375411262","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1073656055","s0375411262","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","20","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0489330894","s0375411262","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1795025655","s0375411262","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","LBN63132",33.267917,35.237731,"LOC: Burj el Shemali Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1795025655","s0375411262","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0933259419","s0542259379","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","28","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0933259419","s0542259379","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","20","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m1697089565","s0542263752","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m1697089565","s0542263752","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0047742940",NA,"1.1.a_SYR_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","PG_33",33.27142167,35.25845301,"PG: Al Maachouk",NA,"p0000021369","WELFARE",NA,NA,"Other","m2131711689","s0595149298","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
